0,100,100
1,100,100
2,100,100
3,110,100
4,000,000
5,100,100
6,100,110
7,100,011
8,101,111
9,101,101
10,100,100
11,100,100
12,110,110
13,010,010
14,010,010
15,010,010
16,010,010
17,010,010
18,010,010
19,010,010
20,010,010
21,011,011
22,001,100
23,001,100
24,001,100
25,001,110
26,001,110
27,001,100
28,001,100
29,001,100
30,010,100
31,011,110
32,000,000
33,010,001
34,010,001
35,010,001
36,000,000
37,000,000
38,001,100
39,001,010
40,001,011
41,001,010
42,010,100
43,010,100
44,010,010
45,010,010
46,010,010
47,010,010
48,010,010
49,010,010
50,111,111
51,111,111
52,111,111
53,111,111
54,111,111
55,111,111
56,111,111
57,111,111
58,111,111
59,111,111
60,111,111
61,010,010
62,010,010
63,110,110
64,110,110
65,011,110
66,100,110
67,100,100
68,100,100
69,100,110
70,110,110
71,110,110
72,110,110
73,100,010
74,001,001
75,000,000
76,000,000
77,000,000
78,000,000
79,000,000
80,000,000
81,001,100
82,001,100
83,000,000
84,000,000
85,000,000
86,000,000
87,000,000
88,000,000
89,100,100
90,100,100
91,100,100
92,100,100
93,100,100
94,010,010
95,111,111
96,110,110
97,101,110
98,110,110
99,110,110
100,110,110
101,110,110
102,110,110
103,101,111
104,101,101
105,111,101
106,110,110
107,110,100
108,010,100
109,010,010
110,010,010
111,000,000
112,000,000
113,000,000
114,011,011
115,011,011
116,111,111
117,110,110
118,111,101
119,111,101
120,110,110
121,010,010
122,000,000
123,000,000
124,000,000
125,000,000
126,000,000
127,000,000
128,000,000
129,000,000
130,000,000
131,000,000
132,000,000
133,000,000
134,000,000
135,000,000
136,001,100
137,001,100
138,001,100
139,001,100
140,001,100
141,001,100
142,001,100
143,001,110
144,001,110
145,001,110
146,110,011
147,101,111
148,101,111
149,111,111
150,111,111
151,000,000
152,010,100
153,010,100
154,010,100
155,010,100
156,011,100
157,111,110
158,111,110
159,111,110
160,101,110
161,101,110
162,101,110
163,101,110
164,111,111
165,111,111
166,100,100
167,101,110
168,111,110
169,110,100
170,100,100
171,100,100
172,100,100
173,110,100
174,100,100
175,100,100
176,100,100
177,100,100
178,100,111
179,110,111
180,100,110
181,011,011
182,000,000
183,000,000
184,000,000
185,000,000
186,000,000
187,000,000
188,000,000
189,000,000
190,111,101
191,111,101
192,111,101
193,111,101
194,111,101
195,111,101
196,111,101
197,111,101
198,111,101
199,111,101
200,101,101
201,010,010
202,010,010
203,010,010
204,010,100
205,010,100
206,010,100
207,010,100
208,000,000
209,110,110
210,110,110
211,110,110
212,111,111
213,110,110
214,011,111
215,010,100
216,010,110
217,010,010
218,010,010
219,010,010
220,010,010
221,010,010
222,010,010
223,010,010
224,000,000
225,100,010
226,010,010
227,110,110
228,110,110
229,110,110
230,110,110
231,110,100
232,110,100
233,110,110
234,110,100
235,110,110
236,110,110
237,111,111
238,111,111
239,111,111
240,101,101
241,110,110
242,110,110
243,100,100
244,100,100
245,110,100
246,110,100
247,100,100
248,100,100
249,100,100
250,110,110
251,110,110
252,110,110
253,110,110
254,110,110
255,110,110
256,100,100
257,100,100
258,100,110
259,100,100
260,100,100
