0,100,100
1,100,100
2,100,110
3,110,110
4,000,000
5,000,000
6,000,000
7,000,000
8,000,000
9,000,000
10,000,000
11,000,000
12,000,000
13,000,000
14,000,000
15,110,110
16,110,110
17,110,110
18,110,110
19,111,111
20,111,111
21,111,111
22,111,111
23,111,111
24,110,111
25,111,110
26,111,110
27,111,110
28,111,110
29,111,110
30,111,110
31,111,110
32,111,110
33,111,110
34,111,110
35,111,110
36,111,110
37,111,111
38,111,110
39,111,110
40,110,100
41,110,110
42,110,110
43,110,111
44,100,110
45,100,110
46,100,110
47,100,110
48,100,110
49,110,110
50,110,110
51,110,110
52,110,110
53,110,110
54,110,110
55,110,110
56,110,110
57,110,111
58,110,111
59,110,111
60,110,111
61,110,101
62,110,101
63,110,101
64,110,101
65,110,101
66,110,101
67,110,101
68,110,101
69,110,100
70,110,100
71,110,100
72,110,100
73,110,100
74,110,100
75,110,100
76,110,100
77,110,100
78,110,100
79,010,100
80,000,000
81,000,000
82,000,000
83,000,000
84,000,000
85,000,000
86,100,010
87,100,010
88,100,010
89,100,010
90,110,110
91,110,010
92,110,110
93,100,010
94,010,010
95,100,010
96,000,000
97,100,001
98,010,010
99,100,100
100,100,100
101,100,100
102,000,000
103,000,000
104,000,000
105,100,100
106,100,110
107,110,110
108,111,110
109,111,110
110,111,110
111,111,110
112,111,110
113,111,110
114,111,110
115,111,111
116,101,001
117,001,001
118,000,000
119,000,000
120,000,000
121,000,000
122,000,000
123,100,010
124,100,010
125,000,000
126,000,000
127,110,110
128,100,110
129,100,010
130,100,010
131,100,110
132,111,111
133,100,111
134,100,111
135,100,111
136,100,111
137,100,111
138,110,111
139,110,111
140,110,111
141,100,111
142,100,110
143,100,100
144,010,100
145,110,100
146,000,000
147,000,000
148,010,010
149,010,010
150,010,010
151,010,010
152,010,010
153,010,010
154,011,011
155,010,010
156,111,010
157,010,010
158,010,010
159,010,010
160,000,000
161,111,110
162,110,110
163,110,110
164,110,110
165,110,110
166,110,110
167,110,110
168,110,110
169,111,110
170,111,110
171,111,110
172,111,101
173,111,101
174,111,101
175,100,100
176,100,100
177,100,100
178,100,100
179,100,110
180,100,110
181,100,010
182,000,000
183,000,000
184,000,000
185,000,000
186,000,000
187,000,000
188,011,011
189,011,110
190,011,110
191,011,110
192,011,110
193,010,010
194,010,010
195,010,010
196,110,011
197,110,111
198,110,111
199,100,111
200,100,110
201,100,110
202,100,110
203,100,110
204,100,110
205,101,110
206,101,110
207,101,110
208,101,110
209,101,110
210,101,110
211,101,110
212,101,110
213,111,110
214,111,110
215,111,110
216,111,110
217,110,110
218,110,110
219,110,110
220,110,110
221,110,110
222,111,110
223,111,110
224,111,110
225,011,110
226,001,110
227,001,110
228,001,100
229,000,000
230,000,000
231,000,000
232,000,000
233,000,000
234,000,000
235,000,000
236,000,000
237,001,100
238,111,111
239,100,001
240,100,101
241,100,101
242,100,101
243,100,100
244,100,100
245,100,100
246,100,100
247,100,100
248,100,110
249,100,100
250,100,101
251,100,101
252,100,100
253,110,100
254,110,100
255,110,100
256,110,100
258,110,100
260,100,110
262,100,100
264,100,100
266,100,100
268,100,100
270,100,100
272,100,100
274,000,000
276,000,000
278,000,000
280,000,000
282,010,110
284,000,000
286,000,000
288,100,010
290,100,010
292,100,111
294,110,111
296,110,111
298,110,111
300,110,111
302,110,111
304,110,111
306,110,111
308,110,111
310,110,111
312,110,111
314,000,000
316,100,110
318,110,110
320,110,010
322,000,000
324,000,000
326,000,000
328,000,000
330,000,000
332,100,001
334,100,001
336,100,001
338,100,001
340,110,001
342,110,001
344,110,001
346,110,001
348,010,001
350,010,001
352,000,000
354,010,010
356,110,110
358,110,100
360,100,100
362,101,100
364,101,100
366,111,100
368,110,110
370,110,110
372,110,110
374,110,110
376,110,110
378,000,000
380,000,000
382,000,000
384,000,000
386,000,000
388,000,000
390,000,000
392,000,000
394,000,000
396,000,000
398,000,000
400,000,000
402,000,000
404,111,110
406,111,110
408,110,110
410,110,110
412,110,110
414,100,100
416,110,101
418,110,100
420,000,000
422,000,000
424,010,010
426,010,010
428,010,010
430,000,000
432,110,110
434,110,110
436,110,110
438,110,011
440,110,011
442,110,111
444,100,111
446,100,111
448,100,110
450,101,111
452,101,111
454,110,111
456,101,111
458,100,101
460,100,110
462,010,100
464,000,000
466,000,000
468,110,110
470,110,110
472,110,110
474,110,110
476,110,110
478,110,110
480,110,110
482,110,110
484,110,100
486,000,000
488,010,010
490,010,010
492,111,110
494,111,110
496,111,110
498,111,110
500,110,011
502,111,011
504,010,010
506,000,000
508,000,000
510,100,100
512,100,100
